Site,Code,Annee,Metrique,Valeur_EUR_t
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-4.469522701038274
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000068 - Pièces détachées,-2.826706082900555
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-1.642816618137718
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-6.070482174387617
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000072 - Equipements & pièces détachées,-2.436695996263627
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-3.63378617812399
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-13.63974309383712
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000080 - Autres combustibles fossiles,-1.265718560589377
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,"VE000085 - Diesel, essence",-0.057464612824463294
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000088 - Autres coûts de production d'énergies,-0.00038070186072940377
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,0.0024852461675793852
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",0.0024852461675793852
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000097 - Autres coûts d'exploitation,-14.20152341796137
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000098 - Laboratoire et analyses,-0.050321110899367805
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-1.5561094799124169
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000100 - Bâtiments d'exploitation,-1.5224559587254642
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000102 - Taxes et redevances,-0.41507143283882786
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000103 - Assurances,-5.930800786522194
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,-4.726764649063093
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,Marge Brute Cash,5.326530558846779
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-11.29455378296854
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000108 - Coûts Commerciaux (COM),-0.5722036183684068
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000111 - Autres coûts (Commerciaux),-0.5722036183684068
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-6.783011713668592
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000115 - Autres coûts (G&A),-6.783011713668592
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,"VE000116 - Management fees, redevances (marque, savoir-faire)",-3.939338450931542
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,"VE000140 - Management fees, redevances (marque, savoir-faire)",-3.939338450931542
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,EBITDA,-5.968023224121763
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,Coûts Non Cash,-4.713708712054642
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-4.713708712054642
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.08808821817138386
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.08808821817138386
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-2.3579805445214035
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-2.3579805445214035
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,EBIT Courant,-10.681731936176401
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000027 - Autres travaux,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000037 - Coûts d'achat de produits pour revente (Propreté),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000038 - Papier & carton - charges,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),-0.2397222489929716
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000083 - Electricité,-12.316179218562556
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000084 - Achat d'eau,-0.1019557086309429
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000086 - Réactifs,-0.047294247651575375
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000122 - CDV - Autres charges (non cash),-2.2676399493618553
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),-0.2397222489929716
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000139 - CDV - Autres charges (non cash),-2.2676399493618553
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.14924995628251828
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,[R0100-EW-109] Tonnes entrantes,23491.77
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.9325231772659105
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000001 - Chiffre d'affaires,92.38189842655534
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),92.38189842655534
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000003 - Prestation de service - part fixe,38.825882426058136
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000004 - Prestation de service - part variable,49.55977902048249
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000005 - Autres prestations de service,3.9962369800147037
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000024 - Revenus des Travaux,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-4.856375658368867
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),0.07320350914384059
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),0.07320350914384059
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000045 - Prestations internes - Charge (Propreté),-4.911100355571334
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000134 - Prestations internes - Charge (Propreté),-4.911100355571334
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,PNE,87.52552276818648
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-90.04629025399109
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000051 - Coûts de personnel,-47.23233072688861
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000052 - Personnel exploitation - interne,-32.036194377860845
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000053 - Personnel exploitation - externe,-14.474627497204335
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000057 - Autres avantages sociaux,-0.7215088518234258
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-5.442941081067966
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000068 - Pièces détachées,-2.692475279640487
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-2.7504658014274783
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-9.609204414992995
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000072 - Equipements & pièces détachées,-3.2632015382408386
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-6.358869936152107
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",0.012867059399951556
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-11.485449585110018
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000080 - Autres combustibles fossiles,-0.935156014212637
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,"VE000085 - Diesel, essence",-0.0462481115726912
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000088 - Autres coûts de production d'énergies,-0.0020266672115383387
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000097 - Autres coûts d'exploitation,-16.06647306695068
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000098 - Laboratoire et analyses,-0.07993565406097539
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-2.155491050695627
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000100 - Bâtiments d'exploitation,-2.484265340585235
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000102 - Taxes et redevances,-0.38570571736399595
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000103 - Assurances,-7.751780730017363
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,-3.2092945742274845
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,Marge Brute Cash,-2.5207674858045976
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-12.674854214901645
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000108 - Coûts Commerciaux (COM),-0.8606443873748125
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000111 - Autres coûts (Commerciaux),-0.8606443873748125
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-7.784882535458163
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000115 - Autres coûts (G&A),-7.784882535458163
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,"VE000116 - Management fees, redevances (marque, savoir-faire)",-4.029327292068669
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,"VE000140 - Management fees, redevances (marque, savoir-faire)",-4.029327292068669
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,EBITDA,-15.195621700706239
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,Coûts Non Cash,-4.156444576121765
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000118 - Coûts des Ventes (non cash),-4.156444576121765
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),-2.5218759591124886
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),-2.5218759591124886
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-1.6345686170092761
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-1.6345686170092761
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,EBIT Courant,-19.35206627682801
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000027 - Autres travaux,0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000037 - Coûts d'achat de produits pour revente (Propreté),-0.01847881194137351
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000038 - Papier & carton - charges,-0.01847881194137351
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000083 - Electricité,-10.502018792113153
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000084 - Achat d'eau,-0.11543361781594148
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000086 - Réactifs,-0.09445776116486752
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000122 - CDV - Autres charges (non cash),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000139 - CDV - Autres charges (non cash),0.0
Chézy,H66RSAL281 - U310-ALLIER-TRI,R2025,VE000161 - Coûts des réactifs et des achats d'eau,-0.20989137898080898
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,[R0100-EW-109] Tonnes entrantes,36751.32999999999
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.9498925076725118
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000001 - Chiffre d'affaires,143.00222957917447
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),139.96380892881976
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000003 - Prestation de service - part fixe,129.7967698039772
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000004 - Prestation de service - part variable,10.145315829386314
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000005 - Autres prestations de service,0.021723295456246083
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000015 - Ventes matières recyclées & matériaux bruts,0.028144831765272205
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000016 - Papier & carton - produit,-0.26121503629936665
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000017 - Métaux ferreux - produit,0.28935986806463887
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000024 - Revenus des Travaux,3.0102758185894234
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000026 - Travaux I4 / travaux I12,3.0102758185894234
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-38.41232412541262
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-38.40272991480854
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-38.40272991480854
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000048 - Coûts sous-traitance construction AFO I4 & I12,-1.1884870825348834e-16
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000165 - Coûts sous-traitance construction AFO I4 & I12,-1.1884870825348834e-16
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,PNE,104.58990545376182
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-111.99834291711355
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000051 - Coûts de personnel,-52.83753513138166
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000052 - Personnel exploitation - interne,-33.7469125607155
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000053 - Personnel exploitation - externe,-8.432526115381405
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000057 - Autres avantages sociaux,-0.9618462787605241
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-10.012808516045546
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000068 - Pièces détachées,-5.544214318230118
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-3.8669873988233907
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000070 - Autres coûts - maintenance courante,-0.601606798992037
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-7.72307070247526
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000072 - Equipements & pièces détachées,-3.8506007809785405
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-3.7907498857864477
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.08172003571027228
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-16.930826176902993
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000080 - Autres combustibles fossiles,-1.0265106051944246
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,"VE000085 - Diesel, essence",0.0
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-0.08688202576614237
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,-0.04465144526742299
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",-0.04465144526742299
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000097 - Autres coûts d'exploitation,-24.18424367226983
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000098 - Laboratoire et analyses,0.3423163188924048
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-4.941018461100593
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000100 - Bâtiments d'exploitation,-1.2432053479425103
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000102 - Taxes et redevances,-2.6901948854640096
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000103 - Assurances,-5.020121720764937
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,-10.632019575890181
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,Marge Brute Cash,-7.408437463351669
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-13.804999166016582
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000108 - Coûts Commerciaux (COM),-0.6769580855985351
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000111 - Autres coûts (Commerciaux),-0.6769580855985351
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-9.017127543411357
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000115 - Autres coûts (G&A),-9.017127543411357
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,"VE000116 - Management fees, redevances (marque, savoir-faire)",-4.11091353700669
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,"VE000140 - Management fees, redevances (marque, savoir-faire)",-4.11091353700669
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,EBITDA,-21.213436629368246
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,Coûts Non Cash,-0.27299529023847857
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-0.27299529023847857
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),0.41035249608653634
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),0.41035249608653634
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-0.6833477863250149
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-0.6833477863250149
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,EBIT Courant,-21.486431919606726
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000018 - Métaux non-ferreux - produit,0.0
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000037 - Coûts d'achat de produits pour revente (Propreté),-0.009594210604078815
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000038 - Papier & carton - charges,-0.009594210604078815
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000054 - Personnel maintenance - interne,-7.694685063098398
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000055 - Personnel maintenance - externe,-2.001565113425828
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),-0.13629901285205193
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000083 - Electricité,-15.817433545942423
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000084 - Achat d'eau,-0.0066106451113469925
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000086 - Réactifs,-0.12229761480740972
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),-0.13629901285205193
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.1289082599187567
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,[R0100-EW-109] Tonnes entrantes,36711.834
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,1.0093296381215933
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000001 - Chiffre d'affaires,137.75751600968772
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),136.68251060407383
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000003 - Prestation de service - part fixe,136.9009622346843
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000004 - Prestation de service - part variable,-0.2647347991386092
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000005 - Autres prestations de service,0.04628316852816451
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,0.2598731515292861
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000016 - Papier & carton - produit,0.0
Portes les Valences,H66RZOS282 - 9171-PORTES VA-TRI,R2024,VE000017 - Métaux ferreux - produit,0.2598731515292861
